5.8246,1.8345,0.63731,0.15869,6738.7,1167.9,74.6,21.793
5.8246,1.8345,0.63731,0.12219,6738.7,1167.9,74.6,28.301
5.8246,1.8345,0.63731,0.13219,6738.7,1167.9,74.6,26.162
5.8246,1.8345,0.63731,0.10164,6738.7,1167.9,74.6,34.024
5.8246,1.8345,0.63731,0.11733,6738.7,1167.9,74.6,29.474
5.8246,1.8345,0.63731,0.091786,6738.7,1167.9,74.6,37.678
5.8246,1.8345,0.63731,0.14058,6738.7,1167.9,74.6,24.6
5.7041,1.7204,1.1278,0.10635,6738.7,1947.7,81.187,31.187
5.7041,1.7204,1.1278,0.14199,6738.7,1947.7,81.187,23.358
5.7041,1.7204,1.1278,0.085142,6738.7,1947.7,81.187,38.955
5.7041,1.7204,1.1278,0.16176,6738.7,1947.7,81.187,20.503
5.7041,1.7204,1.1278,0.10296,6738.7,1947.7,81.187,32.213
5.7041,1.7204,1.1278,0.094945,6738.7,1947.7,81.187,34.933
5.7041,1.7204,1.1278,0.090325,6738.7,1947.7,81.187,36.72
5.7041,1.7204,1.1278,0.15219,6738.7,1947.7,81.187,21.793
5.7041,1.7204,1.1278,0.11719,6738.7,1947.7,81.187,28.301
5.7041,1.7204,1.1278,0.12678,6738.7,1947.7,81.187,26.162
5.7041,1.7204,1.1278,0.097482,6738.7,1947.7,81.187,34.024
5.7041,1.7204,1.1278,0.11253,6738.7,1947.7,81.187,29.474
5.7041,1.7204,1.1278,0.088028,6738.7,1947.7,81.187,37.678
5.7041,1.7204,1.1278,0.13483,6738.7,1947.7,81.187,24.6
5.4837,1.6422,1.05,0.098289,6738.7,1947.7,73.358,31.187
5.4837,1.6422,1.05,0.13123,6738.7,1947.7,73.358,23.358
5.4837,1.6422,1.05,0.07869,6738.7,1947.7,73.358,38.955
5.4837,1.6422,1.05,0.14951,6738.7,1947.7,73.358,20.503
5.4837,1.6422,1.05,0.095159,6738.7,1947.7,73.358,32.213
5.4837,1.6422,1.05,0.08775,6738.7,1947.7,73.358,34.933
5.4837,1.6422,1.05,0.08348,6738.7,1947.7,73.358,36.72
5.4837,1.6422,1.05,0.14066,6738.7,1947.7,73.358,21.793
5.4837,1.6422,1.05,0.10831,6738.7,1947.7,73.358,28.301
5.4837,1.6422,1.05,0.11717,6738.7,1947.7,73.358,26.162
5.4837,1.6422,1.05,0.090095,6738.7,1947.7,73.358,34.024
5.4837,1.6422,1.05,0.104,6738.7,1947.7,73.358,29.474
5.4837,1.6422,1.05,0.081357,6738.7,1947.7,73.358,37.678
5.4837,1.6422,1.05,0.12461,6738.7,1947.7,73.358,24.6
5.8292,1.7726,1.1951,0.11107,6738.7,1947.7,88.955,31.187
5.8292,1.7726,1.1951,0.14829,6738.7,1947.7,88.955,23.358
5.8292,1.7726,1.1951,0.088919,6738.7,1947.7,88.955,38.955
5.8292,1.7726,1.1951,0.16894,6738.7,1947.7,88.955,20.503
5.8292,1.7726,1.1951,0.10753,6738.7,1947.7,88.955,32.213
5.8292,1.7726,1.1951,0.099157,6738.7,1947.7,88.955,34.933
5.8292,1.7726,1.1951,0.094332,6738.7,1947.7,88.955,36.72
5.8292,1.7726,1.1951,0.15894,6738.7,1947.7,88.955,21.793
5.8292,1.7726,1.1951,0.12239,6738.7,1947.7,88.955,28.301
5.8292,1.7726,1.1951,0.1324,6738.7,1947.7,88.955,26.162
5.8292,1.7726,1.1951,0.10181,6738.7,1947.7,88.955,34.024
5.8292,1.7726,1.1951,0.11752,6738.7,1947.7,88.955,29.474
5.8292,1.7726,1.1951,0.091933,6738.7,1947.7,88.955,37.678
5.8292,1.7726,1.1951,0.14081,6738.7,1947.7,88.955,24.6
5.3803,1.6074,1.0193,0.094618,6738.7,1947.7,70.503,31.187
5.3803,1.6074,1.0193,0.12633,6738.7,1947.7,70.503,23.358
5.3803,1.6074,1.0193,0.075751,6738.7,1947.7,70.503,38.955
5.3803,1.6074,1.0193,0.14392,6738.7,1947.7,70.503,20.503
5.3803,1.6074,1.0193,0.091605,6738.7,1947.7,70.503,32.213
5.3803,1.6074,1.0193,0.084473,6738.7,1947.7,70.503,34.933
5.3803,1.6074,1.0193,0.080362,6738.7,1947.7,70.503,36.72
5.3803,1.6074,1.0193,0.1354,6738.7,1947.7,70.503,21.793
5.3803,1.6074,1.0193,0.10427,6738.7,1947.7,70.503,28.301
5.3803,1.6074,1.0193,0.11279,6738.7,1947.7,70.503,26.162
5.3803,1.6074,1.0193,0.08673,6738.7,1947.7,70.503,34.024
5.3803,1.6074,1.0193,0.10012,6738.7,1947.7,70.503,29.474
5.3803,1.6074,1.0193,0.078319,6738.7,1947.7,70.503,37.678
5.3803,1.6074,1.0193,0.11996,6738.7,1947.7,70.503,24.6
5.726,1.7287,1.1373,0.10717,6738.7,1947.7,82.213,31.187
5.726,1.7287,1.1373,0.14308,6738.7,1947.7,82.213,23.358
5.726,1.7287,1.1373,0.085798,6738.7,1947.7,82.213,38.955
5.726,1.7287,1.1373,0.16301,6738.7,1947.7,82.213,20.503
5.726,1.7287,1.1373,0.10375,6738.7,1947.7,82.213,32.213
5.726,1.7287,1.1373,0.095676,6738.7,1947.7,82.213,34.933
5.726,1.7287,1.1373,0.09102,6738.7,1947.7,82.213,36.72
5.726,1.7287,1.1373,0.15336,6738.7,1947.7,82.213,21.793
5.726,1.7287,1.1373,0.11809,6738.7,1947.7,82.213,28.301
5.726,1.7287,1.1373,0.12775,6738.7,1947.7,82.213,26.162
5.726,1.7287,1.1373,0.098233,6738.7,1947.7,82.213,34.024
5.726,1.7287,1.1373,0.1134,6738.7,1947.7,82.213,29.474
5.726,1.7287,1.1373,0.088706,6738.7,1947.7,82.213,37.678
5.726,1.7287,1.1373,0.13586,6738.7,1947.7,82.213,24.6
5.7762,1.7488,1.1615,0.10905,6738.7,1947.7,84.933,31.187
5.7762,1.7488,1.1615,0.1456,6738.7,1947.7,84.933,23.358
5.7762,1.7488,1.1615,0.087308,6738.7,1947.7,84.933,38.955
5.7762,1.7488,1.1615,0.16588,6738.7,1947.7,84.933,20.503
5.7762,1.7488,1.1615,0.10558,6738.7,1947.7,84.933,32.213
5.7762,1.7488,1.1615,0.09736,6738.7,1947.7,84.933,34.933
5.7762,1.7488,1.1615,0.092623,6738.7,1947.7,84.933,36.72
5.7762,1.7488,1.1615,0.15606,6738.7,1947.7,84.933,21.793
5.7762,1.7488,1.1615,0.12017,6738.7,1947.7,84.933,28.301
5.7762,1.7488,1.1615,0.13,6738.7,1947.7,84.933,26.162
5.7762,1.7488,1.1615,0.099962,6738.7,1947.7,84.933,34.024
5.7762,1.7488,1.1615,0.11539,6738.7,1947.7,84.933,29.474
5.7762,1.7488,1.1615,0.090267,6738.7,1947.7,84.933,37.678
5.7762,1.7488,1.1615,0.13826,6738.7,1947.7,84.933,24.6
5.8029,1.7602,1.1768,0.11006,6738.7,1947.7,86.72,31.187
5.8029,1.7602,1.1768,0.14695,6738.7,1947.7,86.72,23.358
5.8029,1.7602,1.1768,0.088117,6738.7,1947.7,86.72,38.955
5.8029,1.7602,1.1768,0.16742,6738.7,1947.7,86.72,20.503
5.8029,1.7602,1.1768,0.10656,6738.7,1947.7,86.72,32.213
5.8029,1.7602,1.1768,0.098262,6738.7,1947.7,86.72,34.933
5.8029,1.7602,1.1768,0.093481,6738.7,1947.7,86.72,36.72
5.8029,1.7602,1.1768,0.15751,6738.7,1947.7,86.72,21.793
5.8029,1.7602,1.1768,0.12129,6738.7,1947.7,86.72,28.301
5.8029,1.7602,1.1768,0.13121,6738.7,1947.7,86.72,26.162
5.8029,1.7602,1.1768,0.10089,6738.7,1947.7,86.72,34.024
5.8029,1.7602,1.1768,0.11646,6738.7,1947.7,86.72,29.474
5.8029,1.7602,1.1768,0.091104,6738.7,1947.7,86.72,37.678
5.8029,1.7602,1.1768,0.13954,6738.7,1947.7,86.72,24.6
5.4285,1.6235,1.0333,0.096321,6738.7,1947.7,71.793,31.187
5.4285,1.6235,1.0333,0.1286,6738.7,1947.7,71.793,23.358
5.4285,1.6235,1.0333,0.077115,6738.7,1947.7,71.793,38.955
5.4285,1.6235,1.0333,0.14651,6738.7,1947.7,71.793,20.503
5.4285,1.6235,1.0333,0.093254,6738.7,1947.7,71.793,32.213
5.4285,1.6235,1.0333,0.085993,6738.7,1947.7,71.793,34.933
5.4285,1.6235,1.0333,0.081809,6738.7,1947.7,71.793,36.72
5.4285,1.6235,1.0333,0.13784,6738.7,1947.7,71.793,21.793
5.4285,1.6235,1.0333,0.10614,6738.7,1947.7,71.793,28.301
5.4285,1.6235,1.0333,0.11482,6738.7,1947.7,71.793,26.162
5.4285,1.6235,1.0333,0.088291,6738.7,1947.7,71.793,34.024
5.4285,1.6235,1.0333,0.10192,6738.7,1947.7,71.793,29.474
5.4285,1.6235,1.0333,0.079729,6738.7,1947.7,71.793,37.678
5.4285,1.6235,1.0333,0.12212,6738.7,1947.7,71.793,24.6
5.6338,1.6945,1.1003,0.10374,6738.7,1947.7,78.301,31.187
5.6338,1.6945,1.1003,0.13851,6738.7,1947.7,78.301,23.358
5.6338,1.6945,1.1003,0.083055,6738.7,1947.7,78.301,38.955
5.6338,1.6945,1.1003,0.1578,6738.7,1947.7,78.301,20.503
5.6338,1.6945,1.1003,0.10044,6738.7,1947.7,78.301,32.213
5.6338,1.6945,1.1003,0.092617,6738.7,1947.7,78.301,34.933
5.6338,1.6945,1.1003,0.088111,6738.7,1947.7,78.301,36.72
5.6338,1.6945,1.1003,0.14846,6738.7,1947.7,78.301,21.793
5.6338,1.6945,1.1003,0.11432,6738.7,1947.7,78.301,28.301
5.6338,1.6945,1.1003,0.12367,6738.7,1947.7,78.301,26.162
5.6338,1.6945,1.1003,0.095093,6738.7,1947.7,78.301,34.024
5.6338,1.6945,1.1003,0.10977,6738.7,1947.7,78.301,29.474
5.6338,1.6945,1.1003,0.08587,6738.7,1947.7,78.301,37.678
5.6338,1.6945,1.1003,0.13152,6738.7,1947.7,78.301,24.6
5.5734,1.6731,1.079,0.10153,6738.7,1947.7,76.162,31.187
5.5734,1.6731,1.079,0.13556,6738.7,1947.7,76.162,23.358
5.5734,1.6731,1.079,0.081284,6738.7,1947.7,76.162,38.955
5.5734,1.6731,1.079,0.15443,6738.7,1947.7,76.162,20.503
5.5734,1.6731,1.079,0.098295,6738.7,1947.7,76.162,32.213
5.5734,1.6731,1.079,0.090642,6738.7,1947.7,76.162,34.933
5.5734,1.6731,1.079,0.086232,6738.7,1947.7,76.162,36.72
5.5734,1.6731,1.079,0.14529,6738.7,1947.7,76.162,21.793
5.5734,1.6731,1.079,0.11188,6738.7,1947.7,76.162,28.301
5.5734,1.6731,1.079,0.12103,6738.7,1947.7,76.162,26.162
5.5734,1.6731,1.079,0.093065,6738.7,1947.7,76.162,34.024
5.5734,1.6731,1.079,0.10743,6738.7,1947.7,76.162,29.474
5.5734,1.6731,1.079,0.084039,6738.7,1947.7,76.162,37.678
5.5734,1.6731,1.079,0.12872,6738.7,1947.7,76.162,24.6
5.7607,1.7424,1.1535,0.10847,6738.7,1947.7,84.024,31.187
5.7607,1.7424,1.1535,0.14482,6738.7,1947.7,84.024,23.358
5.7607,1.7424,1.1535,0.08684,6738.7,1947.7,84.024,38.955
5.7607,1.7424,1.1535,0.16499,6738.7,1947.7,84.024,20.503
5.7607,1.7424,1.1535,0.10501,6738.7,1947.7,84.024,32.213
5.7607,1.7424,1.1535,0.096838,6738.7,1947.7,84.024,34.933
5.7607,1.7424,1.1535,0.092126,6738.7,1947.7,84.024,36.72
5.7607,1.7424,1.1535,0.15522,6738.7,1947.7,84.024,21.793
5.7607,1.7424,1.1535,0.11953,6738.7,1947.7,84.024,28.301
5.7607,1.7424,1.1535,0.1293,6738.7,1947.7,84.024,26.162
5.7607,1.7424,1.1535,0.099426,6738.7,1947.7,84.024,34.024
5.7607,1.7424,1.1535,0.11478,6738.7,1947.7,84.024,29.474
5.7607,1.7424,1.1535,0.089784,6738.7,1947.7,84.024,37.678
5.7607,1.7424,1.1535,0.13752,6738.7,1947.7,84.024,24.6
5.6639,1.7054,1.1116,0.10485,6738.7,1947.7,79.474,31.187
5.6639,1.7054,1.1116,0.14,6738.7,1947.7,79.474,23.358
5.6639,1.7054,1.1116,0.083946,6738.7,1947.7,79.474,38.955
5.6639,1.7054,1.1116,0.15949,6738.7,1947.7,79.474,20.503
5.6639,1.7054,1.1116,0.10151,6738.7,1947.7,79.474,32.213
5.6639,1.7054,1.1116,0.09361,6738.7,1947.7,79.474,34.933
5.6639,1.7054,1.1116,0.089055,6738.7,1947.7,79.474,36.72
5.6639,1.7054,1.1116,0.15005,6738.7,1947.7,79.474,21.793
5.6639,1.7054,1.1116,0.11554,6738.7,1947.7,79.474,28.301
5.6639,1.7054,1.1116,0.12499,6738.7,1947.7,79.474,26.162
5.6639,1.7054,1.1116,0.096112,6738.7,1947.7,79.474,34.024
5.6639,1.7054,1.1116,0.11095,6738.7,1947.7,79.474,29.474
5.6639,1.7054,1.1116,0.086791,6738.7,1947.7,79.474,37.678
5.6639,1.7054,1.1116,0.13293,6738.7,1947.7,79.474,24.6
5.8151,1.7658,1.1848,0.11053,6738.7,1947.7,87.678,31.187
5.8151,1.7658,1.1848,0.14757,6738.7,1947.7,87.678,23.358
5.8151,1.7658,1.1848,0.08849,6738.7,1947.7,87.678,38.955
5.8151,1.7658,1.1848,0.16812,6738.7,1947.7,87.678,20.503
5.8151,1.7658,1.1848,0.10701,6738.7,1947.7,87.678,32.213
5.8151,1.7658,1.1848,0.098677,6738.7,1947.7,87.678,34.933
5.8151,1.7658,1.1848,0.093876,6738.7,1947.7,87.678,36.72
5.8151,1.7658,1.1848,0.15817,6738.7,1947.7,87.678,21.793
5.8151,1.7658,1.1848,0.1218,6738.7,1947.7,87.678,28.301
5.8151,1.7658,1.1848,0.13176,6738.7,1947.7,87.678,26.162
5.8151,1.7658,1.1848,0.10131,6738.7,1947.7,87.678,34.024
5.8151,1.7658,1.1848,0.11696,6738.7,1947.7,87.678,29.474
5.8151,1.7658,1.1848,0.091489,6738.7,1947.7,87.678,37.678
5.8151,1.7658,1.1848,0.14013,6738.7,1947.7,87.678,24.6
5.5249,1.6562,1.063,0.09977,6738.7,1947.7,74.6,31.187
5.5249,1.6562,1.063,0.13321,6738.7,1947.7,74.6,23.358
5.5249,1.6562,1.063,0.079876,6738.7,1947.7,74.6,38.955
5.5249,1.6562,1.063,0.15176,6738.7,1947.7,74.6,20.503
5.5249,1.6562,1.063,0.096593,6738.7,1947.7,74.6,32.213
5.5249,1.6562,1.063,0.089072,6738.7,1947.7,74.6,34.933
5.5249,1.6562,1.063,0.084738,6738.7,1947.7,74.6,36.72
5.5249,1.6562,1.063,0.14277,6738.7,1947.7,74.6,21.793
5.5249,1.6562,1.063,0.10994,6738.7,1947.7,74.6,28.301
5.5249,1.6562,1.063,0.11893,6738.7,1947.7,74.6,26.162
5.5249,1.6562,1.063,0.091452,6738.7,1947.7,74.6,34.024
5.5249,1.6562,1.063,0.10557,6738.7,1947.7,74.6,29.474
5.5249,1.6562,1.063,0.082583,6738.7,1947.7,74.6,37.678
5.5249,1.6562,1.063,0.12649,6738.7,1947.7,74.6,24.6
6.0505,1.9293,0.59424,0.11966,6738.7,1025.2,81.187,31.187
6.0505,1.9293,0.59424,0.15976,6738.7,1025.2,81.187,23.358
6.0505,1.9293,0.59424,0.095797,6738.7,1025.2,81.187,38.955
6.0505,1.9293,0.59424,0.18201,6738.7,1025.2,81.187,20.503
6.0505,1.9293,0.59424,0.11585,6738.7,1025.2,81.187,32.213
6.0505,1.9293,0.59424,0.10683,6738.7,1025.2,81.187,34.933
6.0505,1.9293,0.59424,0.10163,6738.7,1025.2,81.187,36.72
6.0505,1.9293,0.59424,0.17123,6738.7,1025.2,81.187,21.793
6.0505,1.9293,0.59424,0.13186,6738.7,1025.2,81.187,28.301
6.0505,1.9293,0.59424,0.14264,6738.7,1025.2,81.187,26.162
6.0505,1.9293,0.59424,0.10968,6738.7,1025.2,81.187,34.024
6.0505,1.9293,0.59424,0.12661,6738.7,1025.2,81.187,29.474
6.0505,1.9293,0.59424,0.099044,6738.7,1025.2,81.187,37.678
6.0505,1.9293,0.59424,0.1517,6738.7,1025.2,81.187,24.6
5.8388,1.8547,0.55326,0.11143,6738.7,1025.2,73.358,31.187
5.8388,1.8547,0.55326,0.14878,6738.7,1025.2,73.358,23.358
5.8388,1.8547,0.55326,0.089211,6738.7,1025.2,73.358,38.955
5.8388,1.8547,0.55326,0.16949,6738.7,1025.2,73.358,20.503
5.8388,1.8547,0.55326,0.10788,6738.7,1025.2,73.358,32.213
5.8388,1.8547,0.55326,0.099482,6738.7,1025.2,73.358,34.933
5.8388,1.8547,0.55326,0.094641,6738.7,1025.2,73.358,36.72
5.8388,1.8547,0.55326,0.15946,6738.7,1025.2,73.358,21.793
5.8388,1.8547,0.55326,0.12279,6738.7,1025.2,73.358,28.301
5.8388,1.8547,0.55326,0.13283,6738.7,1025.2,73.358,26.162
5.8388,1.8547,0.55326,0.10214,6738.7,1025.2,73.358,34.024
5.8388,1.8547,0.55326,0.11791,6738.7,1025.2,73.358,29.474
5.8388,1.8547,0.55326,0.092235,6738.7,1025.2,73.358,37.678
5.8388,1.8547,0.55326,0.14127,6738.7,1025.2,73.358,24.6
6.1558,1.9715,0.62972,0.12386,6738.7,1025.2,88.955,31.187
6.1558,1.9715,0.62972,0.16537,6738.7,1025.2,88.955,23.358
6.1558,1.9715,0.62972,0.099162,6738.7,1025.2,88.955,38.955
6.1558,1.9715,0.62972,0.1884,6738.7,1025.2,88.955,20.503
6.1558,1.9715,0.62972,0.11992,6738.7,1025.2,88.955,32.213
6.1558,1.9715,0.62972,0.11058,6738.7,1025.2,88.955,34.933
6.1558,1.9715,0.62972,0.1052,6738.7,1025.2,88.955,36.72
6.1558,1.9715,0.62972,0.17725,6738.7,1025.2,88.955,21.793
6.1558,1.9715,0.62972,0.13649,6738.7,1025.2,88.955,28.301
6.1558,1.9715,0.62972,0.14765,6738.7,1025.2,88.955,26.162
6.1558,1.9715,0.62972,0.11353,6738.7,1025.2,88.955,34.024
6.1558,1.9715,0.62972,0.13106,6738.7,1025.2,88.955,29.474
6.1558,1.9715,0.62972,0.10252,6738.7,1025.2,88.955,37.678
6.1558,1.9715,0.62972,0.15703,6738.7,1025.2,88.955,24.6
5.7358,1.8197,0.53707,0.10753,6738.7,1025.2,70.503,31.187
5.7358,1.8197,0.53707,0.14357,6738.7,1025.2,70.503,23.358
5.7358,1.8197,0.53707,0.086091,6738.7,1025.2,70.503,38.955
5.7358,1.8197,0.53707,0.16357,6738.7,1025.2,70.503,20.503
5.7358,1.8197,0.53707,0.10411,6738.7,1025.2,70.503,32.213
5.7358,1.8197,0.53707,0.096003,6738.7,1025.2,70.503,34.933
5.7358,1.8197,0.53707,0.091332,6738.7,1025.2,70.503,36.72
5.7358,1.8197,0.53707,0.15389,6738.7,1025.2,70.503,21.793
5.7358,1.8197,0.53707,0.1185,6738.7,1025.2,70.503,28.301
5.7358,1.8197,0.53707,0.12819,6738.7,1025.2,70.503,26.162
5.7358,1.8197,0.53707,0.098569,6738.7,1025.2,70.503,34.024
5.7358,1.8197,0.53707,0.11379,6738.7,1025.2,70.503,29.474
5.7358,1.8197,0.53707,0.089009,6738.7,1025.2,70.503,37.678
5.7358,1.8197,0.53707,0.13633,6738.7,1025.2,70.503,24.6
6.0704,1.9367,0.59923,0.12045,6738.7,1025.2,82.213,31.187
6.0704,1.9367,0.59923,0.16082,6738.7,1025.2,82.213,23.358
6.0704,1.9367,0.59923,0.09643,6738.7,1025.2,82.213,38.955
6.0704,1.9367,0.59923,0.18321,6738.7,1025.2,82.213,20.503
6.0704,1.9367,0.59923,0.11661,6738.7,1025.2,82.213,32.213
6.0704,1.9367,0.59923,0.10753,6738.7,1025.2,82.213,34.933
6.0704,1.9367,0.59923,0.1023,6738.7,1025.2,82.213,36.72
6.0704,1.9367,0.59923,0.17236,6738.7,1025.2,82.213,21.793
6.0704,1.9367,0.59923,0.13273,6738.7,1025.2,82.213,28.301
6.0704,1.9367,0.59923,0.14358,6738.7,1025.2,82.213,26.162
6.0704,1.9367,0.59923,0.11041,6738.7,1025.2,82.213,34.024
6.0704,1.9367,0.59923,0.12745,6738.7,1025.2,82.213,29.474
6.0704,1.9367,0.59923,0.099698,6738.7,1025.2,82.213,37.678
6.0704,1.9367,0.59923,0.1527,6738.7,1025.2,82.213,24.6
6.1144,1.9537,0.61201,0.1222,6738.7,1025.2,84.933,31.187
6.1144,1.9537,0.61201,0.16316,6738.7,1025.2,84.933,23.358
6.1144,1.9537,0.61201,0.097833,6738.7,1025.2,84.933,38.955
6.1144,1.9537,0.61201,0.18588,6738.7,1025.2,84.933,20.503
6.1144,1.9537,0.61201,0.11831,6738.7,1025.2,84.933,32.213
6.1144,1.9537,0.61201,0.1091,6738.7,1025.2,84.933,34.933
6.1144,1.9537,0.61201,0.10379,6738.7,1025.2,84.933,36.72
6.1144,1.9537,0.61201,0.17487,6738.7,1025.2,84.933,21.793
6.1144,1.9537,0.61201,0.13466,6738.7,1025.2,84.933,28.301
6.1144,1.9537,0.61201,0.14567,6738.7,1025.2,84.933,26.162
6.1144,1.9537,0.61201,0.11201,6738.7,1025.2,84.933,34.024
6.1144,1.9537,0.61201,0.1293,6738.7,1025.2,84.933,29.474
6.1144,1.9537,0.61201,0.10115,6738.7,1025.2,84.933,37.678
6.1144,1.9537,0.61201,0.15492,6738.7,1025.2,84.933,24.6
6.1363,1.9626,0.62005,0.12308,6738.7,1025.2,86.72,31.187
6.1363,1.9626,0.62005,0.16433,6738.7,1025.2,86.72,23.358
6.1363,1.9626,0.62005,0.098535,6738.7,1025.2,86.72,38.955
6.1363,1.9626,0.62005,0.18721,6738.7,1025.2,86.72,20.503
6.1363,1.9626,0.62005,0.11916,6738.7,1025.2,86.72,32.213
6.1363,1.9626,0.62005,0.10988,6738.7,1025.2,86.72,34.933
6.1363,1.9626,0.62005,0.10453,6738.7,1025.2,86.72,36.72
6.1363,1.9626,0.62005,0.17613,6738.7,1025.2,86.72,21.793
6.1363,1.9626,0.62005,0.13562,6738.7,1025.2,86.72,28.301
6.1363,1.9626,0.62005,0.14672,6738.7,1025.2,86.72,26.162
6.1363,1.9626,0.62005,0.11282,6738.7,1025.2,86.72,34.024
6.1363,1.9626,0.62005,0.13023,6738.7,1025.2,86.72,29.474
6.1363,1.9626,0.62005,0.10187,6738.7,1025.2,86.72,37.678
6.1363,1.9626,0.62005,0.15603,6738.7,1025.2,86.72,24.6
5.784,1.836,0.54447,0.10935,6738.7,1025.2,71.793,31.187
5.784,1.836,0.54447,0.146,6738.7,1025.2,71.793,23.358
5.784,1.836,0.54447,0.087545,6738.7,1025.2,71.793,38.955
5.784,1.836,0.54447,0.16633,6738.7,1025.2,71.793,20.503
5.784,1.836,0.54447,0.10587,6738.7,1025.2,71.793,32.213
5.784,1.836,0.54447,0.097624,6738.7,1025.2,71.793,34.933
5.784,1.836,0.54447,0.092874,6738.7,1025.2,71.793,36.72
5.784,1.836,0.54447,0.15648,6738.7,1025.2,71.793,21.793
5.784,1.836,0.54447,0.1205,6738.7,1025.2,71.793,28.301
5.784,1.836,0.54447,0.13035,6738.7,1025.2,71.793,26.162
5.784,1.836,0.54447,0.10023,6738.7,1025.2,71.793,34.024
5.784,1.836,0.54447,0.11571,6738.7,1025.2,71.793,29.474
5.784,1.836,0.54447,0.090512,6738.7,1025.2,71.793,37.678
5.784,1.836,0.54447,0.13863,6738.7,1025.2,71.793,24.6
5.9847,1.9055,0.57973,0.11707,6738.7,1025.2,78.301,31.187
5.9847,1.9055,0.57973,0.1563,6738.7,1025.2,78.301,23.358
5.9847,1.9055,0.57973,0.093724,6738.7,1025.2,78.301,38.955
5.9847,1.9055,0.57973,0.17807,6738.7,1025.2,78.301,20.503
5.9847,1.9055,0.57973,0.11334,6738.7,1025.2,78.301,32.213
5.9847,1.9055,0.57973,0.10451,6738.7,1025.2,78.301,34.933
5.9847,1.9055,0.57973,0.099429,6738.7,1025.2,78.301,36.72
5.9847,1.9055,0.57973,0.16753,6738.7,1025.2,78.301,21.793
5.9847,1.9055,0.57973,0.129,6738.7,1025.2,78.301,28.301
5.9847,1.9055,0.57973,0.13955,6738.7,1025.2,78.301,26.162
5.9847,1.9055,0.57973,0.10731,6738.7,1025.2,78.301,34.024
5.9847,1.9055,0.57973,0.12387,6738.7,1025.2,78.301,29.474
5.9847,1.9055,0.57973,0.0969,6738.7,1025.2,78.301,37.678
5.9847,1.9055,0.57973,0.14842,6738.7,1025.2,78.301,24.6
5.9266,1.8851,0.56852,0.11481,6738.7,1025.2,76.162,31.187
5.9266,1.8851,0.56852,0.15329,6738.7,1025.2,76.162,23.358
5.9266,1.8851,0.56852,0.091915,6738.7,1025.2,76.162,38.955
5.9266,1.8851,0.56852,0.17463,6738.7,1025.2,76.162,20.503
5.9266,1.8851,0.56852,0.11115,6738.7,1025.2,76.162,32.213
5.9266,1.8851,0.56852,0.1025,6738.7,1025.2,76.162,34.933
5.9266,1.8851,0.56852,0.09751,6738.7,1025.2,76.162,36.72
5.9266,1.8851,0.56852,0.16429,6738.7,1025.2,76.162,21.793
5.9266,1.8851,0.56852,0.12651,6738.7,1025.2,76.162,28.301
5.9266,1.8851,0.56852,0.13686,6738.7,1025.2,76.162,26.162
5.9266,1.8851,0.56852,0.10524,6738.7,1025.2,76.162,34.024
5.9266,1.8851,0.56852,0.12148,6738.7,1025.2,76.162,29.474
5.9266,1.8851,0.56852,0.09503,6738.7,1025.2,76.162,37.678
5.9266,1.8851,0.56852,0.14555,6738.7,1025.2,76.162,24.6
6.1012,1.9484,0.60781,0.12167,6738.7,1025.2,84.024,31.187
6.1012,1.9484,0.60781,0.16245,6738.7,1025.2,84.024,23.358
6.1012,1.9484,0.60781,0.097409,6738.7,1025.2,84.024,38.955
6.1012,1.9484,0.60781,0.18507,6738.7,1025.2,84.024,20.503
6.1012,1.9484,0.60781,0.11779,6738.7,1025.2,84.024,32.213
6.1012,1.9484,0.60781,0.10862,6738.7,1025.2,84.024,34.933
6.1012,1.9484,0.60781,0.10334,6738.7,1025.2,84.024,36.72
6.1012,1.9484,0.60781,0.17411,6738.7,1025.2,84.024,21.793
6.1012,1.9484,0.60781,0.13407,6738.7,1025.2,84.024,28.301
6.1012,1.9484,0.60781,0.14504,6738.7,1025.2,84.024,26.162
6.1012,1.9484,0.60781,0.11153,6738.7,1025.2,84.024,34.024
6.1012,1.9484,0.60781,0.12874,6738.7,1025.2,84.024,29.474
6.1012,1.9484,0.60781,0.10071,6738.7,1025.2,84.024,37.678
6.1012,1.9484,0.60781,0.15425,6738.7,1025.2,84.024,24.6
6.0131,1.9157,0.58571,0.11818,6738.7,1025.2,79.474,31.187
6.0131,1.9157,0.58571,0.15779,6738.7,1025.2,79.474,23.358
6.0131,1.9157,0.58571,0.094618,6738.7,1025.2,79.474,38.955
6.0131,1.9157,0.58571,0.17977,6738.7,1025.2,79.474,20.503
6.0131,1.9157,0.58571,0.11442,6738.7,1025.2,79.474,32.213
6.0131,1.9157,0.58571,0.10551,6738.7,1025.2,79.474,34.933
6.0131,1.9157,0.58571,0.10038,6738.7,1025.2,79.474,36.72
6.0131,1.9157,0.58571,0.16913,6738.7,1025.2,79.474,21.793
6.0131,1.9157,0.58571,0.13023,6738.7,1025.2,79.474,28.301
6.0131,1.9157,0.58571,0.14089,6738.7,1025.2,79.474,26.162
6.0131,1.9157,0.58571,0.10833,6738.7,1025.2,79.474,34.024
6.0131,1.9157,0.58571,0.12505,6738.7,1025.2,79.474,29.474
6.0131,1.9157,0.58571,0.097825,6738.7,1025.2,79.474,37.678
