3.2571,0.58564,0.85236,0.03922,4231.7,1618.5,71.064,27.573
3.2571,0.58564,0.85236,0.030147,4231.7,1618.5,71.064,35.87
3.2571,0.58564,0.85236,0.029069,4231.7,1618.5,71.064,37.201
3.2571,0.58564,0.85236,0.046009,4231.7,1618.5,71.064,23.504
3.2571,0.58564,0.85236,0.027169,4231.7,1618.5,71.064,39.802
3.2571,0.58564,0.85236,0.030461,4231.7,1618.5,71.064,35.501
3.2571,0.58564,0.85236,0.040388,4231.7,1618.5,71.064,26.775
3.3439,0.60382,0.88696,0.037922,4231.7,1618.5,74.991,30.058
3.3439,0.60382,0.88696,0.035212,4231.7,1618.5,74.991,32.371
3.3439,0.60382,0.88696,0.051762,4231.7,1618.5,74.991,22.021
3.3439,0.60382,0.88696,0.033559,4231.7,1618.5,74.991,33.966
3.3439,0.60382,0.88696,0.039405,4231.7,1618.5,74.991,28.927
3.3439,0.60382,0.88696,0.054113,4231.7,1618.5,74.991,21.064
3.3439,0.60382,0.88696,0.04561,4231.7,1618.5,74.991,24.991
3.3439,0.60382,0.88696,0.04134,4231.7,1618.5,74.991,27.573
3.3439,0.60382,0.88696,0.031777,4231.7,1618.5,74.991,35.87
3.3439,0.60382,0.88696,0.03064,4231.7,1618.5,74.991,37.201
3.3439,0.60382,0.88696,0.048496,4231.7,1618.5,74.991,23.504
3.3439,0.60382,0.88696,0.028638,4231.7,1618.5,74.991,39.802
3.3439,0.60382,0.88696,0.032108,4231.7,1618.5,74.991,35.501
3.3439,0.60382,0.88696,0.042571,4231.7,1618.5,74.991,26.775
3.3937,0.61463,0.90861,0.039059,4231.7,1618.5,77.573,30.058
3.3937,0.61463,0.90861,0.036268,4231.7,1618.5,77.573,32.371
3.3937,0.61463,0.90861,0.053314,4231.7,1618.5,77.573,22.021
3.3937,0.61463,0.90861,0.034565,4231.7,1618.5,77.573,33.966
3.3937,0.61463,0.90861,0.040586,4231.7,1618.5,77.573,28.927
3.3937,0.61463,0.90861,0.055736,4231.7,1618.5,77.573,21.064
3.3937,0.61463,0.90861,0.046977,4231.7,1618.5,77.573,24.991
3.3937,0.61463,0.90861,0.042579,4231.7,1618.5,77.573,27.573
3.3937,0.61463,0.90861,0.03273,4231.7,1618.5,77.573,35.87
3.3937,0.61463,0.90861,0.031559,4231.7,1618.5,77.573,37.201
3.3937,0.61463,0.90861,0.04995,4231.7,1618.5,77.573,23.504
3.3937,0.61463,0.90861,0.029497,4231.7,1618.5,77.573,39.802
3.3937,0.61463,0.90861,0.03307,4231.7,1618.5,77.573,35.501
3.3937,0.61463,0.90861,0.043848,4231.7,1618.5,77.573,26.775
3.5133,0.6431,0.97221,0.041861,4231.7,1618.5,85.87,30.058
3.5133,0.6431,0.97221,0.03887,4231.7,1618.5,85.87,32.371
3.5133,0.6431,0.97221,0.057138,4231.7,1618.5,85.87,22.021
3.5133,0.6431,0.97221,0.037044,4231.7,1618.5,85.87,33.966
3.5133,0.6431,0.97221,0.043498,4231.7,1618.5,85.87,28.927
3.5133,0.6431,0.97221,0.059734,4231.7,1618.5,85.87,21.064
3.5133,0.6431,0.97221,0.050347,4231.7,1618.5,85.87,24.991
3.5133,0.6431,0.97221,0.045634,4231.7,1618.5,85.87,27.573
3.5133,0.6431,0.97221,0.035078,4231.7,1618.5,85.87,35.87
3.5133,0.6431,0.97221,0.033823,4231.7,1618.5,85.87,37.201
3.5133,0.6431,0.97221,0.053533,4231.7,1618.5,85.87,23.504
3.5133,0.6431,0.97221,0.031613,4231.7,1618.5,85.87,39.802
3.5133,0.6431,0.97221,0.035443,4231.7,1618.5,85.87,35.501
3.5133,0.6431,0.97221,0.046993,4231.7,1618.5,85.87,26.775
3.5267,0.64677,0.98153,0.042181,4231.7,1618.5,87.201,30.058
3.5267,0.64677,0.98153,0.039166,4231.7,1618.5,87.201,32.371
3.5267,0.64677,0.98153,0.057575,4231.7,1618.5,87.201,22.021
3.5267,0.64677,0.98153,0.037327,4231.7,1618.5,87.201,33.966
3.5267,0.64677,0.98153,0.04383,4231.7,1618.5,87.201,28.927
3.5267,0.64677,0.98153,0.06019,4231.7,1618.5,87.201,21.064
3.5267,0.64677,0.98153,0.050731,4231.7,1618.5,87.201,24.991
3.5267,0.64677,0.98153,0.045982,4231.7,1618.5,87.201,27.573
3.5267,0.64677,0.98153,0.035346,4231.7,1618.5,87.201,35.87
3.5267,0.64677,0.98153,0.034081,4231.7,1618.5,87.201,37.201
3.5267,0.64677,0.98153,0.053942,4231.7,1618.5,87.201,23.504
3.5267,0.64677,0.98153,0.031854,4231.7,1618.5,87.201,39.802
3.5267,0.64677,0.98153,0.035713,4231.7,1618.5,87.201,35.501
3.5267,0.64677,0.98153,0.047352,4231.7,1618.5,87.201,26.775
3.3126,0.59718,0.87408,0.037215,4231.7,1618.5,73.504,30.058
3.3126,0.59718,0.87408,0.034555,4231.7,1618.5,73.504,32.371
3.3126,0.59718,0.87408,0.050796,4231.7,1618.5,73.504,22.021
3.3126,0.59718,0.87408,0.032933,4231.7,1618.5,73.504,33.966
3.3126,0.59718,0.87408,0.03867,4231.7,1618.5,73.504,28.927
3.3126,0.59718,0.87408,0.053104,4231.7,1618.5,73.504,21.064
3.3126,0.59718,0.87408,0.044759,4231.7,1618.5,73.504,24.991
3.3126,0.59718,0.87408,0.040569,4231.7,1618.5,73.504,27.573
3.3126,0.59718,0.87408,0.031184,4231.7,1618.5,73.504,35.87
3.3126,0.59718,0.87408,0.030069,4231.7,1618.5,73.504,37.201
3.3126,0.59718,0.87408,0.047592,4231.7,1618.5,73.504,23.504
3.3126,0.59718,0.87408,0.028104,4231.7,1618.5,73.504,39.802
3.3126,0.59718,0.87408,0.031509,4231.7,1618.5,73.504,35.501
3.3126,0.59718,0.87408,0.041777,4231.7,1618.5,73.504,26.775
3.5482,0.65319,0.99904,0.042696,4231.7,1618.5,89.802,30.058
3.5482,0.65319,0.99904,0.039645,4231.7,1618.5,89.802,32.371
3.5482,0.65319,0.99904,0.058278,4231.7,1618.5,89.802,22.021
3.5482,0.65319,0.99904,0.037783,4231.7,1618.5,89.802,33.966
3.5482,0.65319,0.99904,0.044365,4231.7,1618.5,89.802,28.927
3.5482,0.65319,0.99904,0.060926,4231.7,1618.5,89.802,21.064
3.5482,0.65319,0.99904,0.051351,4231.7,1618.5,89.802,24.991
3.5482,0.65319,0.99904,0.046544,4231.7,1618.5,89.802,27.573
3.5482,0.65319,0.99904,0.035778,4231.7,1618.5,89.802,35.87
3.5482,0.65319,0.99904,0.034498,4231.7,1618.5,89.802,37.201
3.5482,0.65319,0.99904,0.054601,4231.7,1618.5,89.802,23.504
3.5482,0.65319,0.99904,0.032243,4231.7,1618.5,89.802,39.802
3.5482,0.65319,0.99904,0.03615,4231.7,1618.5,89.802,35.501
3.5482,0.65319,0.99904,0.047931,4231.7,1618.5,89.802,26.775
3.5093,0.64204,0.96958,0.041766,4231.7,1618.5,85.501,30.058
3.5093,0.64204,0.96958,0.038781,4231.7,1618.5,85.501,32.371
3.5093,0.64204,0.96958,0.057008,4231.7,1618.5,85.501,22.021
3.5093,0.64204,0.96958,0.03696,4231.7,1618.5,85.501,33.966
3.5093,0.64204,0.96958,0.043399,4231.7,1618.5,85.501,28.927
3.5093,0.64204,0.96958,0.059598,4231.7,1618.5,85.501,21.064
3.5093,0.64204,0.96958,0.050232,4231.7,1618.5,85.501,24.991
3.5093,0.64204,0.96958,0.04553,4231.7,1618.5,85.501,27.573
3.5093,0.64204,0.96958,0.034998,4231.7,1618.5,85.501,35.87
3.5093,0.64204,0.96958,0.033746,4231.7,1618.5,85.501,37.201
3.5093,0.64204,0.96958,0.053412,4231.7,1618.5,85.501,23.504
3.5093,0.64204,0.96958,0.031541,4231.7,1618.5,85.501,39.802
3.5093,0.64204,0.96958,0.035362,4231.7,1618.5,85.501,35.501
3.5093,0.64204,0.96958,0.046886,4231.7,1618.5,85.501,26.775
3.3789,0.61139,0.90201,0.038721,4231.7,1618.5,76.775,30.058
3.3789,0.61139,0.90201,0.035953,4231.7,1618.5,76.775,32.371
3.3789,0.61139,0.90201,0.052851,4231.7,1618.5,76.775,22.021
3.3789,0.61139,0.90201,0.034265,4231.7,1618.5,76.775,33.966
3.3789,0.61139,0.90201,0.040234,4231.7,1618.5,76.775,28.927
3.3789,0.61139,0.90201,0.055252,4231.7,1618.5,76.775,21.064
3.3789,0.61139,0.90201,0.04657,4231.7,1618.5,76.775,24.991
3.3789,0.61139,0.90201,0.04221,4231.7,1618.5,76.775,27.573
3.3789,0.61139,0.90201,0.032446,4231.7,1618.5,76.775,35.87
3.3789,0.61139,0.90201,0.031285,4231.7,1618.5,76.775,37.201
3.3789,0.61139,0.90201,0.049517,4231.7,1618.5,76.775,23.504
3.3789,0.61139,0.90201,0.029241,4231.7,1618.5,76.775,39.802
3.3789,0.61139,0.90201,0.032783,4231.7,1618.5,76.775,35.501
3.3789,0.61139,0.90201,0.043468,4231.7,1618.5,76.775,26.775
3.6357,0.69375,0.63229,0.044829,4231.7,1101.1,80.058,30.058
3.6357,0.69375,0.63229,0.041625,4231.7,1101.1,80.058,32.371
3.6357,0.69375,0.63229,0.061189,4231.7,1101.1,80.058,22.021
3.6357,0.69375,0.63229,0.03967,4231.7,1101.1,80.058,33.966
3.6357,0.69375,0.63229,0.046581,4231.7,1101.1,80.058,28.927
3.6357,0.69375,0.63229,0.063968,4231.7,1101.1,80.058,21.064
3.6357,0.69375,0.63229,0.053916,4231.7,1101.1,80.058,24.991
3.6357,0.69375,0.63229,0.048868,4231.7,1101.1,80.058,27.573
3.6357,0.69375,0.63229,0.037564,4231.7,1101.1,80.058,35.87
3.6357,0.69375,0.63229,0.03622,4231.7,1101.1,80.058,37.201
3.6357,0.69375,0.63229,0.057328,4231.7,1101.1,80.058,23.504
3.6357,0.69375,0.63229,0.033854,4231.7,1101.1,80.058,39.802
3.6357,0.69375,0.63229,0.037955,4231.7,1101.1,80.058,35.501
3.6357,0.69375,0.63229,0.050324,4231.7,1101.1,80.058,26.775
3.6677,0.70127,0.64447,0.045622,4231.7,1101.1,82.371,30.058
3.6677,0.70127,0.64447,0.042362,4231.7,1101.1,82.371,32.371
3.6677,0.70127,0.64447,0.062272,4231.7,1101.1,82.371,22.021
3.6677,0.70127,0.64447,0.040372,4231.7,1101.1,82.371,33.966
3.6677,0.70127,0.64447,0.047405,4231.7,1101.1,82.371,28.927
3.6677,0.70127,0.64447,0.0651,4231.7,1101.1,82.371,21.064
3.6677,0.70127,0.64447,0.05487,4231.7,1101.1,82.371,24.991
3.6677,0.70127,0.64447,0.049733,4231.7,1101.1,82.371,27.573
3.6677,0.70127,0.64447,0.038229,4231.7,1101.1,82.371,35.87
3.6677,0.70127,0.64447,0.036861,4231.7,1101.1,82.371,37.201
3.6677,0.70127,0.64447,0.058343,4231.7,1101.1,82.371,23.504
3.6677,0.70127,0.64447,0.034453,4231.7,1101.1,82.371,39.802
3.6677,0.70127,0.64447,0.038627,4231.7,1101.1,82.371,35.501
3.6677,0.70127,0.64447,0.051215,4231.7,1101.1,82.371,26.775
3.483,0.66045,0.58623,0.041143,4231.7,1101.1,72.021,30.058
3.483,0.66045,0.58623,0.038202,4231.7,1101.1,72.021,32.371
3.483,0.66045,0.58623,0.056157,4231.7,1101.1,72.021,22.021
3.483,0.66045,0.58623,0.036408,4231.7,1101.1,72.021,33.966
3.483,0.66045,0.58623,0.042751,4231.7,1101.1,72.021,28.927
3.483,0.66045,0.58623,0.058709,4231.7,1101.1,72.021,21.064
3.483,0.66045,0.58623,0.049483,4231.7,1101.1,72.021,24.991
3.483,0.66045,0.58623,0.04485,4231.7,1101.1,72.021,27.573
3.483,0.66045,0.58623,0.034476,4231.7,1101.1,72.021,35.87
3.483,0.66045,0.58623,0.033242,4231.7,1101.1,72.021,37.201
3.483,0.66045,0.58623,0.052614,4231.7,1101.1,72.021,23.504
3.483,0.66045,0.58623,0.03107,4231.7,1101.1,72.021,39.802
3.483,0.66045,0.58623,0.034834,4231.7,1101.1,72.021,35.501
3.483,0.66045,0.58623,0.046187,4231.7,1101.1,72.021,26.775
3.6867,0.70591,0.65258,0.046094,4231.7,1101.1,83.966,30.058
3.6867,0.70591,0.65258,0.0428,4231.7,1101.1,83.966,32.371
3.6867,0.70591,0.65258,0.062916,4231.7,1101.1,83.966,22.021
3.6867,0.70591,0.65258,0.04079,4231.7,1101.1,83.966,33.966
3.6867,0.70591,0.65258,0.047896,4231.7,1101.1,83.966,28.927
3.6867,0.70591,0.65258,0.065774,4231.7,1101.1,83.966,21.064
3.6867,0.70591,0.65258,0.055438,4231.7,1101.1,83.966,24.991
3.6867,0.70591,0.65258,0.050248,4231.7,1101.1,83.966,27.573
3.6867,0.70591,0.65258,0.038625,4231.7,1101.1,83.966,35.87
3.6867,0.70591,0.65258,0.037243,4231.7,1101.1,83.966,37.201
3.6867,0.70591,0.65258,0.058947,4231.7,1101.1,83.966,23.504
3.6867,0.70591,0.65258,0.034809,4231.7,1101.1,83.966,39.802
3.6867,0.70591,0.65258,0.039027,4231.7,1101.1,83.966,35.501
3.6867,0.70591,0.65258,0.051745,4231.7,1101.1,83.966,26.775
3.6181,0.68973,0.62616,0.044395,4231.7,1101.1,78.927,30.058
3.6181,0.68973,0.62616,0.041223,4231.7,1101.1,78.927,32.371
3.6181,0.68973,0.62616,0.060597,4231.7,1101.1,78.927,22.021
3.6181,0.68973,0.62616,0.039287,4231.7,1101.1,78.927,33.966
3.6181,0.68973,0.62616,0.046131,4231.7,1101.1,78.927,28.927
3.6181,0.68973,0.62616,0.06335,4231.7,1101.1,78.927,21.064
3.6181,0.68973,0.62616,0.053395,4231.7,1101.1,78.927,24.991
3.6181,0.68973,0.62616,0.048396,4231.7,1101.1,78.927,27.573
3.6181,0.68973,0.62616,0.037201,4231.7,1101.1,78.927,35.87
3.6181,0.68973,0.62616,0.03587,4231.7,1101.1,78.927,37.201
3.6181,0.68973,0.62616,0.056774,4231.7,1101.1,78.927,23.504
3.6181,0.68973,0.62616,0.033526,4231.7,1101.1,78.927,39.802
3.6181,0.68973,0.62616,0.037588,4231.7,1101.1,78.927,35.501
3.6181,0.68973,0.62616,0.049838,4231.7,1101.1,78.927,26.775
3.4606,0.65575,0.58037,0.040615,4231.7,1101.1,71.064,30.058
3.4606,0.65575,0.58037,0.037713,4231.7,1101.1,71.064,32.371
3.4606,0.65575,0.58037,0.055438,4231.7,1101.1,71.064,22.021
3.4606,0.65575,0.58037,0.035942,4231.7,1101.1,71.064,33.966
3.4606,0.65575,0.58037,0.042203,4231.7,1101.1,71.064,28.927
3.4606,0.65575,0.58037,0.057956,4231.7,1101.1,71.064,21.064
3.4606,0.65575,0.58037,0.048849,4231.7,1101.1,71.064,24.991
3.4606,0.65575,0.58037,0.044275,4231.7,1101.1,71.064,27.573
3.4606,0.65575,0.58037,0.034034,4231.7,1101.1,71.064,35.87
3.4606,0.65575,0.58037,0.032816,4231.7,1101.1,71.064,37.201
3.4606,0.65575,0.58037,0.05194,4231.7,1101.1,71.064,23.504
3.4606,0.65575,0.58037,0.030672,4231.7,1101.1,71.064,39.802
3.4606,0.65575,0.58037,0.034388,4231.7,1101.1,71.064,35.501
3.4606,0.65575,0.58037,0.045595,4231.7,1101.1,71.064,26.775
3.5469,0.67404,0.60392,0.042665,4231.7,1101.1,74.991,30.058
3.5469,0.67404,0.60392,0.039616,4231.7,1101.1,74.991,32.371
3.5469,0.67404,0.60392,0.058235,4231.7,1101.1,74.991,22.021
3.5469,0.67404,0.60392,0.037755,4231.7,1101.1,74.991,33.966
3.5469,0.67404,0.60392,0.044333,4231.7,1101.1,74.991,28.927
3.5469,0.67404,0.60392,0.060881,4231.7,1101.1,74.991,21.064
3.5469,0.67404,0.60392,0.051313,4231.7,1101.1,74.991,24.991
3.5469,0.67404,0.60392,0.04651,4231.7,1101.1,74.991,27.573
3.5469,0.67404,0.60392,0.035751,4231.7,1101.1,74.991,35.87
3.5469,0.67404,0.60392,0.034472,4231.7,1101.1,74.991,37.201
3.5469,0.67404,0.60392,0.054561,4231.7,1101.1,74.991,23.504
3.5469,0.67404,0.60392,0.032219,4231.7,1101.1,74.991,39.802
3.5469,0.67404,0.60392,0.036123,4231.7,1101.1,74.991,35.501
3.5469,0.67404,0.60392,0.047895,4231.7,1101.1,74.991,26.775
3.5953,0.68463,0.61866,0.043838,4231.7,1101.1,77.573,30.058
3.5953,0.68463,0.61866,0.040705,4231.7,1101.1,77.573,32.371
3.5953,0.68463,0.61866,0.059837,4231.7,1101.1,77.573,22.021
3.5953,0.68463,0.61866,0.038794,4231.7,1101.1,77.573,33.966
3.5953,0.68463,0.61866,0.045552,4231.7,1101.1,77.573,28.927
3.5953,0.68463,0.61866,0.062555,4231.7,1101.1,77.573,21.064
3.5953,0.68463,0.61866,0.052725,4231.7,1101.1,77.573,24.991
3.5953,0.68463,0.61866,0.047789,4231.7,1101.1,77.573,27.573
3.5953,0.68463,0.61866,0.036734,4231.7,1101.1,77.573,35.87
3.5953,0.68463,0.61866,0.03542,4231.7,1101.1,77.573,37.201
3.5953,0.68463,0.61866,0.056062,4231.7,1101.1,77.573,23.504
3.5953,0.68463,0.61866,0.033106,4231.7,1101.1,77.573,39.802
3.5953,0.68463,0.61866,0.037116,4231.7,1101.1,77.573,35.501
3.5953,0.68463,0.61866,0.049213,4231.7,1101.1,77.573,26.775
3.7059,0.71086,0.66195,0.046576,4231.7,1101.1,85.87,30.058
3.7059,0.71086,0.66195,0.043248,4231.7,1101.1,85.87,32.371
3.7059,0.71086,0.66195,0.063574,4231.7,1101.1,85.87,22.021
3.7059,0.71086,0.66195,0.041217,4231.7,1101.1,85.87,33.966
3.7059,0.71086,0.66195,0.048397,4231.7,1101.1,85.87,28.927
3.7059,0.71086,0.66195,0.066462,4231.7,1101.1,85.87,21.064
3.7059,0.71086,0.66195,0.056018,4231.7,1101.1,85.87,24.991
3.7059,0.71086,0.66195,0.050774,4231.7,1101.1,85.87,27.573
3.7059,0.71086,0.66195,0.039029,4231.7,1101.1,85.87,35.87
3.7059,0.71086,0.66195,0.037633,4231.7,1101.1,85.87,37.201
3.7059,0.71086,0.66195,0.059563,4231.7,1101.1,85.87,23.504
3.7059,0.71086,0.66195,0.035173,4231.7,1101.1,85.87,39.802
3.7059,0.71086,0.66195,0.039435,4231.7,1101.1,85.87,35.501
3.7059,0.71086,0.66195,0.052287,4231.7,1101.1,85.87,26.775
3.7171,0.71394,0.6683,0.04686,4231.7,1101.1,87.201,30.058
3.7171,0.71394,0.6683,0.043511,4231.7,1101.1,87.201,32.371
3.7171,0.71394,0.6683,0.063961,4231.7,1101.1,87.201,22.021
3.7171,0.71394,0.6683,0.041467,4231.7,1101.1,87.201,33.966
3.7171,0.71394,0.6683,0.048691,4231.7,1101.1,87.201,28.927
3.7171,0.71394,0.6683,0.066866,4231.7,1101.1,87.201,21.064
3.7171,0.71394,0.6683,0.056358,4231.7,1101.1,87.201,24.991
3.7171,0.71394,0.6683,0.051082,4231.7,1101.1,87.201,27.573
3.7171,0.71394,0.6683,0.039266,4231.7,1101.1,87.201,35.87
3.7171,0.71394,0.6683,0.037861,4231.7,1101.1,87.201,37.201
3.7171,0.71394,0.6683,0.059925,4231.7,1101.1,87.201,23.504
3.7171,0.71394,0.6683,0.035387,4231.7,1101.1,87.201,39.802
3.7171,0.71394,0.6683,0.039674,4231.7,1101.1,87.201,35.501
3.7171,0.71394,0.6683,0.052604,4231.7,1101.1,87.201,26.775
3.516,0.66742,0.59516,0.041925,4231.7,1101.1,73.504,30.058
3.516,0.66742,0.59516,0.038929,4231.7,1101.1,73.504,32.371
3.516,0.66742,0.59516,0.057225,4231.7,1101.1,73.504,22.021
3.516,0.66742,0.59516,0.0371,4231.7,1101.1,73.504,33.966
3.516,0.66742,0.59516,0.043564,4231.7,1101.1,73.504,28.927
3.516,0.66742,0.59516,0.059824,4231.7,1101.1,73.504,21.064
3.516,0.66742,0.59516,0.050423,4231.7,1101.1,73.504,24.991
3.516,0.66742,0.59516,0.045703,4231.7,1101.1,73.504,27.573
3.516,0.66742,0.59516,0.035131,4231.7,1101.1,73.504,35.87
3.516,0.66742,0.59516,0.033874,4231.7,1101.1,73.504,37.201
3.516,0.66742,0.59516,0.053614,4231.7,1101.1,73.504,23.504
3.516,0.66742,0.59516,0.031661,4231.7,1101.1,73.504,39.802
3.516,0.66742,0.59516,0.035496,4231.7,1101.1,73.504,35.501
3.516,0.66742,0.59516,0.047065,4231.7,1101.1,73.504,26.775
3.7339,0.71905,0.68021,0.047283,4231.7,1101.1,89.802,30.058
3.7339,0.71905,0.68021,0.043904,4231.7,1101.1,89.802,32.371
3.7339,0.71905,0.68021,0.064539,4231.7,1101.1,89.802,22.021
3.7339,0.71905,0.68021,0.041842,4231.7,1101.1,89.802,33.966
3.7339,0.71905,0.68021,0.049131,4231.7,1101.1,89.802,28.927
3.7339,0.71905,0.68021,0.06747,4231.7,1101.1,89.802,21.064
3.7339,0.71905,0.68021,0.056868,4231.7,1101.1,89.802,24.991
3.7339,0.71905,0.68021,0.051544,4231.7,1101.1,89.802,27.573
3.7339,0.71905,0.68021,0.039621,4231.7,1101.1,89.802,35.87
3.7339,0.71905,0.68021,0.038203,4231.7,1101.1,89.802,37.201
3.7339,0.71905,0.68021,0.060467,4231.7,1101.1,89.802,23.504
3.7339,0.71905,0.68021,0.035707,4231.7,1101.1,89.802,39.802
3.7339,0.71905,0.68021,0.040033,4231.7,1101.1,89.802,35.501
3.7339,0.71905,0.68021,0.05308,4231.7,1101.1,89.802,26.775
3.7025,0.70995,0.66017,0.04649,4231.7,1101.1,85.501,30.058
3.7025,0.70995,0.66017,0.043168,4231.7,1101.1,85.501,32.371
3.7025,0.70995,0.66017,0.063456,4231.7,1101.1,85.501,22.021
3.7025,0.70995,0.66017,0.04114,4231.7,1101.1,85.501,33.966
3.7025,0.70995,0.66017,0.048307,4231.7,1101.1,85.501,28.927
3.7025,0.70995,0.66017,0.066339,4231.7,1101.1,85.501,21.064
3.7025,0.70995,0.66017,0.055914,4231.7,1101.1,85.501,24.991
3.7025,0.70995,0.66017,0.05068,4231.7,1101.1,85.501,27.573
3.7025,0.70995,0.66017,0.038956,4231.7,1101.1,85.501,35.87
3.7025,0.70995,0.66017,0.037563,4231.7,1101.1,85.501,37.201
3.7025,0.70995,0.66017,0.059453,4231.7,1101.1,85.501,23.504
3.7025,0.70995,0.66017,0.035108,4231.7,1101.1,85.501,39.802
3.7025,0.70995,0.66017,0.039362,4231.7,1101.1,85.501,35.501
3.7025,0.70995,0.66017,0.05219,4231.7,1101.1,85.501,26.775
3.5811,0.68148,0.61417,0.043491,4231.7,1101.1,76.775,30.058
3.5811,0.68148,0.61417,0.040383,4231.7,1101.1,76.775,32.371
3.5811,0.68148,0.61417,0.059363,4231.7,1101.1,76.775,22.021
3.5811,0.68148,0.61417,0.038486,4231.7,1101.1,76.775,33.966
3.5811,0.68148,0.61417,0.045191,4231.7,1101.1,76.775,28.927
3.5811,0.68148,0.61417,0.06206,4231.7,1101.1,76.775,21.064
3.5811,0.68148,0.61417,0.052307,4231.7,1101.1,76.775,24.991
3.5811,0.68148,0.61417,0.04741,4231.7,1101.1,76.775,27.573
3.5811,0.68148,0.61417,0.036443,4231.7,1101.1,76.775,35.87
3.5811,0.68148,0.61417,0.03514,4231.7,1101.1,76.775,37.201
3.5811,0.68148,0.61417,0.055617,4231.7,1101.1,76.775,23.504
3.5811,0.68148,0.61417,0.032843,4231.7,1101.1,76.775,39.802
3.5811,0.68148,0.61417,0.036822,4231.7,1101.1,76.775,35.501
3.5811,0.68148,0.61417,0.048823,4231.7,1101.1,76.775,26.775
3.4052,0.61397,0.9746,0.039325,4231.7,1698.3,80.058,30.058
3.4052,0.61397,0.9746,0.036514,4231.7,1698.3,80.058,32.371
3.4052,0.61397,0.9746,0.053676,4231.7,1698.3,80.058,22.021
3.4052,0.61397,0.9746,0.0348,4231.7,1698.3,80.058,33.966
3.4052,0.61397,0.9746,0.040862,4231.7,1698.3,80.058,28.927
3.4052,0.61397,0.9746,0.056115,4231.7,1698.3,80.058,21.064
3.4052,0.61397,0.9746,0.047296,4231.7,1698.3,80.058,24.991
3.4052,0.61397,0.9746,0.042869,4231.7,1698.3,80.058,27.573
3.4052,0.61397,0.9746,0.032952,4231.7,1698.3,80.058,35.87
3.4052,0.61397,0.9746,0.031773,4231.7,1698.3,80.058,37.201
3.4052,0.61397,0.9746,0.05029,4231.7,1698.3,80.058,23.504
3.4052,0.61397,0.9746,0.029697,4231.7,1698.3,80.058,39.802
3.4052,0.61397,0.9746,0.033295,4231.7,1698.3,80.058,35.501
3.4052,0.61397,0.9746,0.044146,4231.7,1698.3,80.058,26.775
3.44,0.62215,0.99338,0.040133,4231.7,1698.3,82.371,30.058
3.44,0.62215,0.99338,0.037264,4231.7,1698.3,82.371,32.371
3.44,0.62215,0.99338,0.054779,4231.7,1698.3,82.371,22.021
3.44,0.62215,0.99338,0.035514,4231.7,1698.3,82.371,33.966
3.44,0.62215,0.99338,0.041701,4231.7,1698.3,82.371,28.927
3.44,0.62215,0.99338,0.057267,4231.7,1698.3,82.371,21.064
3.44,0.62215,0.99338,0.048268,4231.7,1698.3,82.371,24.991
3.44,0.62215,0.99338,0.043749,4231.7,1698.3,82.371,27.573
3.44,0.62215,0.99338,0.033629,4231.7,1698.3,82.371,35.87
3.44,0.62215,0.99338,0.032426,4231.7,1698.3,82.371,37.201
3.44,0.62215,0.99338,0.051323,4231.7,1698.3,82.371,23.504
3.44,0.62215,0.99338,0.030307,4231.7,1698.3,82.371,39.802
3.44,0.62215,0.99338,0.033979,4231.7,1698.3,82.371,35.501
3.44,0.62215,0.99338,0.045053,4231.7,1698.3,82.371,26.775
3.2481,0.58,0.9036,0.035779,4231.7,1698.3,72.021,30.058
3.2481,0.58,0.9036,0.033222,4231.7,1698.3,72.021,32.371
3.2481,0.58,0.9036,0.048836,4231.7,1698.3,72.021,22.021
3.2481,0.58,0.9036,0.031662,4231.7,1698.3,72.021,33.966
3.2481,0.58,0.9036,0.037177,4231.7,1698.3,72.021,28.927
3.2481,0.58,0.9036,0.051055,4231.7,1698.3,72.021,21.064
3.2481,0.58,0.9036,0.043031,4231.7,1698.3,72.021,24.991
3.2481,0.58,0.9036,0.039003,4231.7,1698.3,72.021,27.573
3.2481,0.58,0.9036,0.029981,4231.7,1698.3,72.021,35.87
3.2481,0.58,0.9036,0.028908,4231.7,1698.3,72.021,37.201
3.2481,0.58,0.9036,0.045755,4231.7,1698.3,72.021,23.504
3.2481,0.58,0.9036,0.027019,4231.7,1698.3,72.021,39.802
3.2481,0.58,0.9036,0.030293,4231.7,1698.3,72.021,35.501
3.2481,0.58,0.9036,0.040165,4231.7,1698.3,72.021,26.775
3.4612,0.62737,1.0059,0.040629,4231.7,1698.3,83.966,30.058
3.4612,0.62737,1.0059,0.037726,4231.7,1698.3,83.966,32.371
3.4612,0.62737,1.0059,0.055457,4231.7,1698.3,83.966,22.021
3.4612,0.62737,1.0059,0.035954,4231.7,1698.3,83.966,33.966
3.4612,0.62737,1.0059,0.042218,4231.7,1698.3,83.966,28.927
3.4612,0.62737,1.0059,0.057976,4231.7,1698.3,83.966,21.064
3.4612,0.62737,1.0059,0.048865,4231.7,1698.3,83.966,24.991
3.4612,0.62737,1.0059,0.044291,4231.7,1698.3,83.966,27.573
3.4612,0.62737,1.0059,0.034046,4231.7,1698.3,83.966,35.87
3.4612,0.62737,1.0059,0.032828,4231.7,1698.3,83.966,37.201
3.4612,0.62737,1.0059,0.051958,4231.7,1698.3,83.966,23.504
3.4612,0.62737,1.0059,0.030682,4231.7,1698.3,83.966,39.802
